Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Eury Pérez","MIA",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eury Perez",27768,691587
"Bryce Elder","ATL",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Elder",27779,693821
"Brandon Pfaadt","ARI",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Pfaadt",27782,694297
"Gavin Stone","LAD",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gavin Stone",27792,694813
"Daniel Palencia","CHC",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Palencia",27914,694037
"John McMillon","KCR",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John McMillon",27942,669111
"Alek Jacob","SDP",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alek Jacob",29628,689690
"Sam Bachman","LAA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Bachman",29754,696147
"Jackson Wolf","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jackson Wolf",29832,680232
"Bryce Miller","SEA",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Miller",29837,682243
"Emmet Sheehan","LAD",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emmet Sheehan",29839,686218
"Andrew Abbott","CIN",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Abbott",29911,671096
"Dylan Dodd","ATL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Dodd",29928,689266
"Grant Hartwig","NYM",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Hartwig",29946,701643
"AJ Smith-Shawver","ATL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"AJ Smith-Shawver",29960,700363
"Evan Justice","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Evan Justice",30008,687145
"Chase Silseth","LAA",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Silseth",30074,681217
"Jordan Wicks","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Wicks",30094,696136
"Robert Suarez","SDP",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Suarez",30115,663158
"Gavin Williams","CLE",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gavin Williams",30122,668909
"Tanner Bibee","CLE",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Bibee",30134,676440
"Bryan Woo","SEA",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Woo",30279,693433
"Ben Joyce","LAA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ben Joyce",31461,690829
"Victor Mederos","LAA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Victor Mederos",31533,682989
"Mason Miller","OAK",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Miller",31757,695243
"Kodai Senga","NYM",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kodai Senga",31838,673540
"Shintaro Fujinami","- - -",52,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shintaro Fujinami",31839,660261
"Manny Piña","OAK",4,12,1,1,1,0,0,0.25,0.25,0.25,0.25,0.25,0.5,0.3141662577788035,0.256,103.33145645501001,-0.31524811405688524,-0.26726923868263813,-0.14459533244371414,-0.00012458614466475879,"Manny Pina",2829,444489
"Michael Siani","CIN",3,1,0,1,0,0,1,0,0,0,0,1,0,0.6955510377883911,0.696,347.47066849142243,-0.4288067133165896,-0.12378266726096354,0.06738322128193286,-0.0022595262111958204,"Michael Siani",22557,672279
"Nick Allen","OAK",81,245,4,22,16,4,0.05306122,0.16734694,0.07111111,0.23756906,0.20888889,0.25416667,0.28,0.23808082615335782,0.242,50.72216469528064,1.1671186396852136,-13.32234745239873,4.908662438392639,-0.003021481800131509,"Nick Allen",22277,669397
"Amed Rosario","- - -",121,492,6,62,54,12,0.05284553,0.17682927,0.11930586,0.30458221,0.25813449,0.29878049,0.37744035,0.29348435792011945,0.306,86.455305362816,-0.5674523427151144,-8.609959770292754,-8.232260748744011,-0.004182126865546143,"Amed Rosario",15518,642708
"Kevin Newman","CIN",74,253,3,28,28,8,0.06719368,0.13438735,0.11111111,0.27979275,0.25333333,0.31075697,0.36444444,0.2955111469405581,0.311,78.13828317746835,0.12899832474067807,-6.6883444657161455,-1.9001638609915972,-0.004183726930426934,"Kevin Newman",17696,621028
"Derek Law","CIN",44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,-0.10802468657493591,-0.010791462883560487,"Derek Law",13133,571882
"José Fermín","STL",12,29,0,1,0,0,0.10344828,0.10344828,0,0.18181818,0.16,0.25,0.16,0.20057096225874765,0.325,22.26567016952216,-0.053368357475847006,-2.8319374641050046,1.7304257825016975,-0.012173447308896905,"Jose Fermin",21746,665877
"Jake Alu","WSN",28,94,1,7,11,4,0.05319149,0.25531915,0.04597701,0.31746032,0.24137931,0.28723404,0.28735632,0.25762706487736803,0.25,58.183237690715934,0.5882160789333284,-4.256726161560257,0.9451933801174164,-0.013596696568222124,"Jake Alu",25569,666906
"Buddy Kennedy","ARI",10,29,0,1,1,0,0.13793103,0.20689655,0.04166666,0.22222222,0.16666667,0.31034483,0.20833333,0.2551286056123931,0.31,56.290956946493594,-0.06099240854382515,-1.6233471232966301,0.5033486932516098,-0.01402023868568163,"Buddy Kennedy",22505,671083
"Miles Mastrobuoni","CHC",45,114,1,15,4,10,0.10526316,0.22807018,0.06,0.2739726,0.21,0.29464286,0.27,0.25967100848044666,0.29,60.42274962862004,2.478902596514672,-3.0821988259420774,-0.9222827255725861,-0.015327528613110326,"Miles Mastrobuoni",20017,670156
"Michael Brantley","HOU",2,8,0,1,2,0,0,0.125,0.125,0.28571429,0.25,0.25,0.375,0.26577266305685043,0.345,65.92812505702985,-0.007624051067978144,-0.334754294497956,-0.12516886740922928,-0.01859885203981637,"Michael Brantley",4106,488726
"Brett Phillips","LAA",20,16,0,3,2,3,0.1875,0.5,0,0.2,0.07692308,0.25,0.07692308,0.1855616606771946,0.232,7.445491713619168,0.3695037867873907,-1.4077614137302943,0.6736496686935425,-0.01864316921706676,"Brett Phillips",14735,621433
"Drew Millas","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.208,-100,0,-0.2653318017578796,0,-0.02313147533736379,"Drew Millas",25643,686452
"Diego Castillo","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.113,-100,0,-0.2655908360934929,0,-0.023157352379982184,"Diego Castillo",19906,660636
"Zack Short","DET",92,211,6,14,29,3,0.09952607,0.25592417,0.14285715,0.27692308,0.22222222,0.2985782,0.36507937,0.2922093594243741,0.298,83.15192001787011,-1.065954513847828,-5.332413230485828,-2.136842370033264,-0.024897837384719484,"Zack Short",19562,670097
"Willie Calhoun","NYY",44,149,5,16,16,0,0.09395973,0.13422819,0.1641791,0.24545455,0.23880597,0.30872483,0.40298507,0.3069081652808834,0.304,95.86959879998751,-0.25159368524327874,-0.9902002841261217,-4.3866273164749146,-0.027804416613772698,"Willie Calhoun",17838,641432
"Austin Wynns","- - -",38,104,1,7,7,1,0.06730769,0.28846154,0.08695652,0.25806452,0.18478261,0.24752475,0.27173913,0.2329185138834585,0.212,29.06618161521724,-0.8448569807223976,-9.966581654031291,6.169112857431173,-0.028394066969367915,"Austin Wynns",15271,642851
"Alfonso Rivas","- - -",31,84,2,6,7,0,0.0952381,0.29761905,0.1971831,0.26666667,0.1971831,0.30120482,0.3943662,0.3035670059273042,0.289,88.38330830359617,0.17801519483327866,-1.0247257492468065,-2.104520633816719,-0.029133351406701896,"Alfonso Rivas",21560,663845
"Jake Lamb","LAA",19,54,2,7,5,0,0.05555556,0.27777778,0.13725491,0.26470588,0.21568627,0.25925926,0.35294118,0.26666342549853855,0.277,63.52332838436626,-0.283864579629153,-2.647843720034439,0.49703818559646606,-0.030271832848778685,"Jake Lamb",13329,571875
"Mitch Haniger","SFG",42,169,4,21,22,1,0.0591716,0.26627219,0.1474359,0.28703704,0.22435897,0.27810651,0.37179487,0.28237290883205346,0.328,78.37272831922934,1.1484063654206693,-3.3566350365733078,-2.6662633419036865,-0.031356594585059044,"Mitch Haniger",14274,571745
"Tres Barrera","STL",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.161,-100,0,-0.5245100348903091,0.072871508076787,-0.03836849423942809,"Tres Barrera",19977,668663
"Chris Okey","LAA",2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.5301320194913299,0.06858710199594498,-0.03927081705639145,"Chris Okey",19245,608360
"Noelvi Marte","CIN",11,39,0,2,2,5,0.1025641,0.33333333,0.08571429,0.27272727,0.17142857,0.25641026,0.25714286,0.2348909760132814,0.238,37.32491529213044,0.9466316574253142,-2.0661654291930853,0.35164427757263184,-0.03966521669498965,"Noelvi Marte",26517,682622
"José Azocar","SDP",35,64,0,11,5,6,0.015625,0.21875,0.06779661,0.35555556,0.27118644,0.28333333,0.33898305,0.2709823985894521,0.273,72.44696157772043,1.579704727511853,-0.5937961401386223,-1.978518784046173,-0.040990392761879026,"Jose Azocar",18821,640492
"Jahmai Jones","MIL",7,11,0,2,3,1,0.09090909,0.45454545,0.1,0.4,0.2,0.27272727,0.3,0.2565211220221086,0.238,56.81457829320663,0.18475190084427595,-0.4007660255393617,-0.38734756223857403,-0.04160966890300011,"Jahmai Jones",18872,663330
"Livan Soto","LAA",4,12,0,2,0,0,0.25,0.16666667,0,0.28571429,0.22222222,0.41666667,0.22222222,0.3209433356920878,0.344,101.0551866002999,0.0618797461502254,0.07707630269420493,-0.936710886657238,-0.04485596771221465,"Livan Soto",22471,670869
"Connor Kaiser","COL",3,4,0,0,0,0,0,0.5,0,0,0,0,0,0,0.337,-100,0,-1.136027741375238,0.5040802024304867,-0.04963168061131352,"Connor Kaiser",21535,663731
"Joey Ortiz","BAL",15,34,0,4,4,0,0,0.26470588,0.03030303,0.28,0.21212121,0.20588235,0.24242424,0.19228966446483836,0.247,15.209532272583559,0.2542556757107377,-3.205621045990513,1.504995420575142,-0.05366622280607672,"Joey Ortiz",25493,687401
"Heliot Ramos","SFG",20,52,1,5,2,0,0.07692308,0.34615385,0.14583334,0.31034483,0.20833333,0.26923077,0.35416667,0.27258828855477846,0.295,71.78509748800262,-0.1686164611019194,-1.977007072960573,-0.31803151965141296,-0.05378707664162284,"Heliot Ramos",22515,671218
"Sam Huff","TEX",16,40,1,3,3,0,0.05,0.375,0.13157894,0.36363636,0.23684211,0.275,0.36842105,0.2794531673192978,0.264,72.93571716362291,0.1390075944364071,-1.1602378165280558,-0.7732510268688202,-0.05641886534228348,"Sam Huff",22209,669087
"Kyle Garlick","MIN",14,30,2,2,4,0,0.06666667,0.36666667,0.25,0.2,0.17857143,0.23333333,0.42857143,0.280342439810435,0.342,75.9720684864193,-0.2304962072521448,-1.095608168911844,-0.5208036371041089,-0.05892672386434468,"Kyle Garlick",18063,664247
"Luis Urías","- - -",38,134,3,13,16,0,0.11940299,0.20895522,0.11926605,0.21794872,0.18348624,0.32575758,0.30275229,0.2929565743966536,0.305,79.82770734010236,-0.9744658563286066,-4.309007844753777,-0.8457174301147461,-0.05986013590356676,"Luis Urias",16622,649966
"Taylor Trammell","SEA",22,56,3,7,11,0,0.16071429,0.39285714,0.19565218,0.14285714,0.13043478,0.28571429,0.32608696,0.279439668570246,0.321,78.63462021450847,-0.12029532017186284,-1.5562254917078657,-0.9658411145210266,-0.060523463635844744,"Taylor Trammell",19960,666211
"Meibrys Viloria","CLE",10,4,0,0,0,0,0.25,0,0,0,0,0.25,0,0.17388775944709778,0.307,4.152330439107504,-0.20762405404821038,-0.6677494731531556,-0.1442432850599289,-0.06744324523028619,"Meibrys Viloria",17109,650619
"Caleb Hamilton","BOS",4,6,0,0,0,0,0.16666667,0.83333333,0,0,0,0.16666667,0,0.11592517296473186,0.116,-44.77751914009226,-0.007624051067978144,-1.0501504417955245,0.1528897974640131,-0.0691246950152996,"Caleb Hamilton",19842,643348
"Mason McCoy","TOR",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.2613279715038017,-0.46979540353640914,-0.06961952339235306,"Mason McCoy",22232,669200
"Luis Torrens","CHC",13,22,0,1,3,0,0.04545455,0.36363636,0.05,0.41666667,0.25,0.31818182,0.3,0.2815640866756439,0.242,75.16256709952398,-0.04574430640786886,-0.719247615340095,-0.7298765368759632,-0.07052198498555552,"Luis Torrens",15905,620443
"Bobby Dalbec","BOS",10,14,0,1,0,1,0.14285714,0.57142857,0,0.5,0.16666667,0.28571429,0.16666667,0.22541207075119019,0.196,30.92722520401544,0.2695038001984358,-0.8910615906004913,-0.3149750977754593,-0.07262423444344283,"Bobby Dalbec",19966,666915
"Matt Reynolds","CIN",2,5,0,1,0,0,0,0.6,0,0.5,0.2,0.2,0.2,0.17646669149398803,0.139,-2.010041720513802,0.2923759608529508,-0.3362948196798303,-0.5639090361073613,-0.0730553095016113,"Matt Reynolds",13788,608703
"Carlos Pérez","CHW",18,30,0,3,2,0,0.03333333,0.3,0.10344828,0.35,0.24137931,0.26666667,0.34482759,0.2652142802874247,0.224,63.825125702026085,-0.3381202672608197,-1.6405759717406236,-0.11737540364265442,-0.07306626046298194,"Carlos Perez",20805,656024
"Darin Ruf","- - -",20,57,0,3,3,0,0.14035088,0.28070175,0.06122449,0.33333333,0.2244898,0.33333333,0.28571429,0.28692314917581124,0.361,79.25041037654886,0.17801519483327866,-1.2797739553424,-1.4302319437265396,-0.07836816809297605,"Darin Ruf",9929,573131
"Cal Mitchell","PIT",2,5,0,0,0,0,0.2,0.2,0,0,0,0.2,0,0.13911020755767822,0.347,-23.923147455333286,-0.007624051067978144,-0.771341627522577,-0.21916288509964943,-0.08207617517124158,"Cal Mitchell",22169,668751
"Sam Haggerty","SEA",32,62,1,10,3,4,0.11290323,0.17741935,0.09433962,0.24390244,0.20754717,0.31147541,0.30188679,0.2810856719486049,0.307,79.77274968449527,0.9568325206637383,-0.5482600612082293,-2.395000696182251,-0.08209001195301696,"Sam Haggerty",18054,664059
"Logan O'Hoppe","LAA",25,98,5,7,14,0,0.06122449,0.2244898,0.20224719,0.22222222,0.21348315,0.2755102,0.41573034,0.2968215620031162,0.327,84.37617982259688,-0.34485698817297816,-2.182444303357816,-2.0010058879852295,-0.0829228742230389,"Logan O'Hoppe",24729,681351
"Alika Williams","PIT",31,88,0,6,6,0,0.09090909,0.26136364,0.06329113,0.28571429,0.20253165,0.28409091,0.26582278,0.25244309956377203,0.267,52.37978841898129,0.44751900248229504,-4.71764765550258,0.8652427196502686,-0.0878768406395291,"Alika Williams",27604,675961
"Andrew Velazquez","LAA",53,94,2,12,3,12,0.10638298,0.31914894,0.11111111,0.24489796,0.17283951,0.26373626,0.28395062,0.24877704827340094,0.221,51.15578813573944,2.212777752894908,-3.2975272301017196,-0.8339250087738037,-0.09140167975670196,"Andrew Velazquez",14196,623205
"Ben Gamel","SDP",6,15,0,2,2,0,0,0.13333333,0.06666667,0.23076923,0.2,0.2,0.26666667,0.2005676507949829,0.255,25.03925944938751,-0.015248102135956287,-1.4011595225150368,-0.057569801807403564,-0.09510422967997326,"Ben Gamel",12160,592325
"Cal Stevenson","SFG",6,12,0,1,0,0,0.25,0.16666667,0,0,0,0.25,0,0.17388775944709778,0.275,5.333602163420809,-0.12287215469405055,-1.523063678141241,0.10724544152617455,-0.10094150966843828,"Cal Stevenson",22411,670276
"Matt Duffy","KCR",72,185,1,15,12,1,0.05945946,0.18378378,0.05882353,0.30882353,0.25294118,0.30810811,0.31176471,0.2779569033029917,0.294,69.54947715864256,-0.1735784993506968,-6.934426298203429,-0.41685740649700165,-0.10198913732245213,"Matt Duffy",13836,622110
"David Fletcher","LAA",19,49,1,3,8,0,0.04081633,0.12244898,0.08510638,0.225,0.21276596,0.24489796,0.29787234,0.2387539951168761,0.229,44.22534538776741,-0.07624051067978144,-3.3561937058812803,0.6577807478606701,-0.102068412757824,"David Fletcher",17992,664058
"Luis Guillorme","NYM",50,114,1,12,9,0,0.0877193,0.24561404,0.10891089,0.31506849,0.23762376,0.30357143,0.34653465,0.2830173045665294,0.237,80.00592548662732,0.40939868753775954,-2.400020238073828,-2.481014907360077,-0.10289358294893297,"Luis Guillorme",16451,641645
"Nick Pratto","KCR",78,299,7,31,31,1,0.09698997,0.37458194,0.13793104,0.37931034,0.23754789,0.32441472,0.37547893,0.30940935284796367,0.297,91.29728168994008,-0.6929864655248821,-3.8159059806941107,-7.476972818374634,-0.10605793004064407,"Nick Pratto",22117,668472
"Franchy Cordero","NYY",24,71,6,9,13,0,0.02816901,0.35211268,0.28985507,0.18421053,0.1884058,0.21126761,0.47826087,0.2862314665821237,0.291,81.57269003266876,0.046631644014269114,-1.5235683331951215,-1.986260175704956,-0.10792413200530043,"Franchy Cordero",14567,614173
"Brad Miller","TEX",27,67,1,8,6,0,0.14925373,0.1641791,0.125,0.24444444,0.21428571,0.32835821,0.33928571,0.3001875245749061,0.309,87.27249395527811,-0.12960886815562844,-1.1530262562564102,-2.281908679753542,-0.1141157081488999,"Brad Miller",12775,543543
"Giancarlo Stanton","NYY",83,339,20,36,51,0,0.09144543,0.27138643,0.23278688,0.21649485,0.20327869,0.28023599,0.43606557,0.3037738408006373,0.335,93.70236931165822,-2.4650671151466668,-5.027258483195973,-7.741055727005005,-0.11671811956818767,"Giancarlo Stanton",4949,519317
"Brian O'Keefe","SEA",5,15,0,0,2,0,0.13333333,0.46666667,0.07692307,0.16666667,0.07692308,0.2,0.15384615,0.17566332817077637,0.24,6.878442281402017,-0.015248102135956287,-1.691642373220214,0.004348397254943848,-0.11728260595394079,"Brian O'Keefe",16680,657247
"Yonny Hernández","LAD",14,27,0,5,4,0,0.07407407,0.2962963,0.04545454,0.2,0.13636364,0.23076923,0.18181818,0.19712669345048758,0.202,19.517414633847512,0.36187975062057376,-2.316523905563857,0.20657586306333542,-0.11966368645277835,"Yonny Hernandez",19432,660634
"Matt Beaty","- - -",27,64,0,7,4,0,0.09375,0.1875,0.07142857,0.31818182,0.25,0.34375,0.32142857,0.30349041521549225,0.262,87.80586979420808,-0.3372329222038388,-1.2889207657756976,-2.1145272850990295,-0.12144347234595272,"Matt Beaty",17710,607461
"Christian Encarnacion-Strand","CIN",40,152,5,15,19,1,0.05263158,0.30921053,0.14388489,0.34482759,0.25179856,0.31578947,0.39568345,0.3124803343885823,0.331,89.56302315159868,-0.6897139614447951,-2.6450826392636304,-3.7462619841098785,-0.12553311007177997,"Christian Encarnacion-Strand",30011,687952
"José Tena","CLE",3,9,0,2,1,0,0.11111111,0.33333333,0.125,0.4,0.25,0.33333333,0.375,0.3135258158047994,0.215,100.7051013276018,-0.6152481259778142,-0.6076320947058877,-0.9728199690580368,-0.12711925468978996,"Jose Tena",23691,677588
"Henry Ramos","CIN",23,86,0,9,5,2,0.12790698,0.24418605,0.06756757,0.33962264,0.24324324,0.34883721,0.31081081,0.3026762958182845,0.298,82.96231868622142,-0.9194079721346498,-2.7254143842953997,-1.5998177602887154,-0.14186073351247017,"Henry Ramos",11481,592656
"Miguel Andujar","PIT",13,33,2,2,6,0,0.06060606,0.15151515,0.22580645,0.125,0.16129032,0.21212121,0.38709677,0.2548567634640318,0.287,54.0048209981708,0.2695038076490164,-1.6013359874774145,-0.9680561721324921,-0.14531325528491054,"Miguel Andujar",15878,609280
"Rylan Bannon","HOU",2,6,0,0,0,0,0,0.5,0,0,0,0,0,0,0.088,-100,0,-1.5686442374328826,-0.09259259700775146,-0.14544447858409945,"Rylan Bannon",19768,676625
"Ryan Kreidler","DET",11,18,0,2,0,0,0,0.38888889,0,0.18181818,0.11111111,0.11111111,0.11111111,0.09803705082999335,0.099,-51.10857395934526,0.4847518978640437,-2.7795948837392412,0.6956438571214676,-0.14665292145246825,"Ryan Kreidler",25867,668952
"Eli White","ATL",6,17,0,1,0,0,0.11764706,0.41176471,0,0.14285714,0.07142857,0.23529412,0.07142857,0.17641839560340433,0.299,2.043090264273211,0.06950379721820354,-1.9830490293057896,-0.08157892525196075,-0.1488830179297028,"Eli White",19346,642201
"Kevin Padlo","LAA",3,8,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.25,0.1554809808731079,0.211,-13.35380226863306,0.10000000149011612,-0.988330388073676,-0.7968331724405289,-0.15098787372368735,"Kevin Padlo",16593,656821
"Braden Shewmake","ATL",2,4,0,0,0,0,0,0.25,0,0,0,0,0,0,0.12,-100,0,-1.0685514687922302,-0.6064259186387062,-0.1538283994657238,"Braden Shewmake",25817,669699
"Austin Meadows","DET",6,21,0,0,2,0,0,0.14285714,0.04761905,0.27777778,0.23809524,0.23809524,0.28571429,0.2272943655649821,0.222,38.26643039691549,-0.1304962057620287,-1.6863735657659928,-0.5768409073352814,-0.15430602503494134,"Austin Meadows",15672,640457
"Adam Haseley","CHW",28,39,0,6,2,1,0.07692308,0.20512821,0.05555556,0.28571429,0.22222222,0.28205128,0.27777778,0.2530346039013985,0.289,55.403485253353814,0.031383541878312826,-2.0559901396225597,-0.8273457884788513,-0.1547251272482137,"Adam Haseley",19878,656514
"Jake Bauers","NYY",74,240,11,25,26,3,0.10416667,0.34583333,0.22169811,0.27272727,0.20754717,0.2875,0.42924528,0.3067732977370421,0.35,95.77634460123639,-2.677823467180133,-3.8943858850757365,-5.901165723800659,-0.15815898282331112,"Jake Bauers",15194,641343
"Taylor Kohlwey","SDP",5,13,0,0,0,0,0,0.38461538,0,0.25,0.15384615,0.15384615,0.15384615,0.13574360884152925,0.094,-18.604422704442058,0.08475189935415983,-1.815689936767966,-0.21163425961276516,-0.15865513188199196,"Taylor Kohlwey",19212,670128
"Tommy La Stella","SEA",12,24,0,2,2,0,0.125,0.20833333,0.04761905,0.25,0.19047619,0.29166667,0.23809524,0.2490625555316607,0.244,57.630357394098276,-0.5457443064078689,-1.7661401481021803,-0.6481481194496155,-0.15914303543297975,"Tommy La Stella",12371,600303
"Roberto Pérez","SFG",5,17,0,0,1,0,0.11764706,0.35294118,0,0.22222222,0.13333333,0.23529412,0.13333333,0.1856334700303919,0.265,13.241564146665358,0.06950379721820354,-1.7484003528411025,-0.42849569022655487,-0.16009838868037388,"Roberto Perez",2900,547379
"Mike Zunino","CLE",42,140,3,11,11,0,0.10714286,0.43571429,0.12903226,0.31666667,0.17741935,0.27142857,0.30645161,0.26049902651991164,0.243,64.03971389438688,-1.713473429903388,-7.75554479892971,1.3520941138267517,-0.16112706265236298,"Mike Zunino",13265,572287
"Romy Gonzalez","CHW",44,97,3,11,14,7,0.02061856,0.37113402,0.1827957,0.27272727,0.19354839,0.20833333,0.37634409,0.24439480093618235,0.281,49.429491214899585,3.11613553063944,-2.7709959343260486,-2.1823689192533493,-0.16325422576190624,"Romy Gonzalez",21562,663853
"Johan Camargo","SFG",8,20,0,0,2,0,0.05,0.2,0,0.28571429,0.22222222,0.3,0.22222222,0.24752810299396516,0.369,54.91298121179972,-0.04574430640786886,-1.1571992500744197,-1.166936680674553,-0.1646833594597849,"Johan Camargo",14950,622666
"Chadwick Tromp","ATL",6,16,0,1,1,0,0,0.4375,0.0625,0.22222222,0.125,0.125,0.1875,0.13288633152842522,0.157,-27.265473514467065,0.09237595042213798,-2.4174345182662504,0.2272290587425232,-0.16480264663254865,"Chadwick Tromp",16953,644433
"Robbie Grossman","TEX",94,344,8,48,40,0,0.11337209,0.24418605,0.15488216,0.28909953,0.23232323,0.31976744,0.38720539,0.30918597793856334,0.295,93.4944769063039,0.38245186349377036,-2.3033584813791697,-11.128668785095215,-0.165930175860047,"Robbie Grossman",5254,543257
"Bubba Thompson","TEX",37,60,0,10,4,4,0.06666667,0.26666667,0.11320755,0.23684211,0.16981132,0.23728814,0.28301887,0.23020029573117273,0.226,38.879806116946526,0.9890182516537607,-3.4121771485665082,-0.3244019150733948,-0.1681776692634389,"Bubba Thompson",22261,669352
"Peyton Burdick","MIA",14,37,1,4,2,1,0.08108108,0.48648649,0.15151515,0.35714286,0.18181818,0.27027027,0.33333333,0.2689825554151793,0.246,65.8574330828968,0.24663164699450135,-1.3104387193192655,-1.6256506145000458,-0.1684469236672626,"Peyton Burdick",25459,680814
"Dominic Canzone","- - -",37,123,3,18,11,1,0.05691057,0.17073171,0.15652174,0.26373626,0.23478261,0.28455285,0.39130435,0.2930093616004882,0.345,85.95936069911966,-0.2753531760536134,-2.3745962215560215,-3.6039618253707886,-0.1785824188785891,"Dominic Canzone",26438,686527
"David Villar","SFG",46,140,5,15,12,1,0.07857143,0.32142857,0.16935484,0.17333333,0.14516129,0.23571429,0.31451613,0.2444273740053177,0.304,52.8253725661854,0.11108821723610163,-8.029332684459026,1.4734190702438354,-0.18246931009631884,"David Villar",24782,681584
"J.P. Martínez","TEX",15,40,1,7,4,0,0.05,0.35,0.11111111,0.34782609,0.25,0.275,0.36111111,0.27041530758142474,0.247,66.68648666475487,-0.1686164611019194,-1.7678618423889052,-1.441938579082489,-0.18391998994027303,"J.P. Martinez",24451,679881
"Brandon Dixon","SDP",33,86,2,10,9,1,0.01162791,0.36046512,0.12658227,0.29166667,0.20253165,0.24418605,0.32911392,0.2489260712335276,0.242,57.597234353151705,0.1856392384506762,-4.309084265364761,-0.4689357280731201,-0.18709338745442866,"Brandon Dixon",15214,641525
"Nelson Cruz","SDP",49,152,5,9,23,1,0.03947368,0.30263158,0.15384616,0.32258065,0.24475524,0.28289474,0.3986014,0.29086227527517355,0.297,85.83136330867,0.16365443775430322,-2.490841092516523,-4.545610427856445,-0.18997807497403224,"Nelson Cruz",2434,443558
"Curt Casali","CIN",40,96,0,8,6,0,0.11458333,0.23958333,0.025,0.24561404,0.175,0.29032258,0.2,0.23847433315810337,0.278,39.73746001411121,0.3093987233005464,-6.8212494980715945,1.6401033401489258,-0.19361820962369017,"Curt Casali",12510,592200
"Dominic Smith","WSN",130,497,6,45,35,1,0.07645875,0.15895372,0.08035714,0.29945055,0.25669643,0.32796781,0.33705357,0.2985213982986972,0.306,85.71591285180459,-3.867367146536708,-12.617592258501693,-6.113374948501587,-0.19397624026077043,"Dominic Smith",15653,642086
"Josh Lester","BAL",11,23,0,0,4,0,0.04347826,0.30434783,0,0.26666667,0.18181818,0.2173913,0.18181818,0.18369064642035443,0.211,9.263738978323822,-0.23812025832012296,-2.7427491851457253,-0.08024337887763977,-0.20339015123926807,"Josh Lester",17737,623507
"David Dahl","SDP",4,9,1,1,1,0,0,0.22222222,0.33333333,0,0.11111111,0.11111111,0.44444444,0.22281424204508463,0.353,40.01708447027666,0.10000000149011612,-0.5653963677265008,-1.8139129132032394,-0.20731646857086325,"David Dahl",13744,621311
"Garrett Stubbs","PHI",34,99,0,11,8,1,0.07070707,0.22222222,0.06741573,0.29850746,0.2247191,0.29591837,0.29213483,0.2663246508763761,0.218,63.29536194779962,0.41702278330922127,-4.061826893373465,-1.3603935241699219,-0.20757705756111394,"Garrett Stubbs",18067,596117
